Read	RefCov
730:2012|4ab7f734-e705-4247-889d-1435685ac32a	99.846
949:2203|b294b596-cd79-4699-9cff-e2330403857a	99.846
1357:2634|1460e9fe-4ec4-483d-ada1-016d4a65ca5e	99.769
114:1408|7d596fa2-e51f-4814-b2b0-3a2d6407edb8	99.846
814:2102|9ec54127-e881-4b0e-a990-3cf37ff8b09e	98.385
107:775|b294b596-cd79-4699-9cff-e2330403857a	100
940:1615|2bb82997-0f46-4a7a-ac8a-3e2b801e9fbd	99.851
115:781|2bb82997-0f46-4a7a-ac8a-3e2b801e9fbd	100
473:1144|0e55112b-d4cb-4e1b-aa6b-be95022cafaa	99.403
112:785|2e141737-085a-4d07-8cb9-59af9a6ebe1d	100
110:794|b0c7d2b1-c2f9-4a9a-8303-59347a59b28c	99.701
95:767|52e68564-3b6e-4e7e-b70b-291123a1ba27	97.910
730:1204|d0b796cc-3bd8-4c5f-befd-ecb6bbda4792	99.569
724:1197|8cf81594-e4dd-4732-a672-21ff194c6d7e	99.569
771:1226|3362740b-7402-4e75-be99-5415a0c905a8	100
110:568|be4b3f84-7a23-46b6-b763-a966193417e7	98.491
535:996|4293ea7e-041a-4824-9510-20c2835b430c	100
108:569|16eabee5-6eb5-4dad-a28c-d4717e9c2691	99.569
1055:1516|3625efe0-afac-4cd2-8e04-f8504c37e705	99.784
109:577|261156dc-93af-47ae-8a51-2b390b287439	99.353
105:562|47707c45-d9aa-4b2e-942b-621d0084adae	99.784
3396:3846|e697d745-9a8d-40fe-82ea-44b0b2b50d8e	99.784
788:1245|8b4b4518-0078-4275-933d-46ef56e7d788	99.784
104:559|996c580a-5ade-4270-8871-af3c767afbf5	99.784
760:1229|3cd9f7af-328f-493e-896b-3bdd33757e3c	99.784
112:555|73f6d9dd-7c25-44e8-b9ce-4487ed659f87	99.784
105:558|cff2f9e5-1a3c-45ae-935d-839a6e91527c	99.784
1225:1689|385a423c-26e4-4f90-b367-1111882d4813	99.784
104:553|3a00cbd4-51ab-487e-826b-358a6828fe4b	99.784
662:1116|a0e09aa0-5935-4e1e-8941-075d5b294e6c	99.784
930:1381|c9699707-3b8d-4ff1-81a0-a9c9aec57a42	96.121
753:1209|707b47ad-8d10-4ad4-bb3c-bd9d18755712	99.569
120:575|8c107991-d623-4a6d-babc-25c07df80dc5	99.569
104:567|4ab7f734-e705-4247-889d-1435685ac32a	99.353
805:1268|49b8f76a-6e15-4223-8f00-332cfadadbd3	98.922
109:581|ed6eab62-9e61-4c1f-b866-eecec5cff585	99.353
