Read	RefCov
100:987|80906177-2189-4562-8238-d0e9bf10aa60	100
730:2011|4ab7f734-e705-4247-889d-1435685ac32a	99.846
726:2013|b849dc43-756d-426b-a4f2-cac51958da07	100
104:1344|1cf812c7-3736-4933-b84a-868755ff3ba2	97.538
1358:2636|1460e9fe-4ec4-483d-ada1-016d4a65ca5e	99.692
117:1410|7d596fa2-e51f-4814-b2b0-3a2d6407edb8	99.769
105:1385|ad1bf634-d0fc-4666-a902-db3be8a4c633	99.692
950:2205|b294b596-cd79-4699-9cff-e2330403857a	99.538
104:1394|941cde30-57d6-45ce-9349-c52756b87518	99.462
815:2104|9ec54127-e881-4b0e-a990-3cf37ff8b09e	98.385
118:793|ca85b168-be34-46d9-a6dc-38f6ac95f6f1	100
103:777|b294b596-cd79-4699-9cff-e2330403857a	100
940:1613|2bb82997-0f46-4a7a-ac8a-3e2b801e9fbd	99.851
104:784|2bb82997-0f46-4a7a-ac8a-3e2b801e9fbd	100
471:1146|0e55112b-d4cb-4e1b-aa6b-be95022cafaa	99.403
1492:2158|1cf812c7-3736-4933-b84a-868755ff3ba2	99.701
105:778|3065a0d1-35a7-4166-a4a6-5203ceb7dc2f	99.851
113:780|2e141737-085a-4d07-8cb9-59af9a6ebe1d	99.851
116:794|b0c7d2b1-c2f9-4a9a-8303-59347a59b28c	99.701
102:758|80225506-3f56-4fb3-8f69-ad632449e197	99.701
96:761|52e68564-3b6e-4e7e-b70b-291123a1ba27	97.910
1055:1518|3625efe0-afac-4cd2-8e04-f8504c37e705	100
3398:3848|e697d745-9a8d-40fe-82ea-44b0b2b50d8e	100
725:1200|8cf81594-e4dd-4732-a672-21ff194c6d7e	99.569
685:1149|cb66c714-3910-4254-96ad-d9d53956fcd4	100
788:1252|8b4b4518-0078-4275-933d-46ef56e7d788	100
744:1223|2154cb5e-2225-4bf0-a963-754efe56dbbc	100
931:1387|c9699707-3b8d-4ff1-81a0-a9c9aec57a42	96.552
753:1208|c270c2f1-d070-48f8-9779-b900a33ed37a	99.138
123:591|c270c2f1-d070-48f8-9779-b900a33ed37a	99.138
756:1231|3cd9f7af-328f-493e-896b-3bdd33757e3c	100
113:568|3b5f254c-e509-45df-8785-23b358e939c0	100
917:1377|ca85b168-be34-46d9-a6dc-38f6ac95f6f1	100
805:1275|49b8f76a-6e15-4223-8f00-332cfadadbd3	99.569
762:1217|64ed2897-4253-44a8-b934-2915404b1bf2	99.138
754:1211|707b47ad-8d10-4ad4-bb3c-bd9d18755712	99.784
106:560|cff2f9e5-1a3c-45ae-935d-839a6e91527c	100
1229:1691|385a423c-26e4-4f90-b367-1111882d4813	99.784
535:999|4293ea7e-041a-4824-9510-20c2835b430c	100
1030:1487|c7b9da4d-5f90-43e1-a47f-cf1b1f4dbc34	99.569
657:1118|a0e09aa0-5935-4e1e-8941-075d5b294e6c	100
754:1222|420301db-3572-4e7e-bf15-27a5e442a424	100
113:586|02ba7107-01e5-40d3-8e12-ffc875fae5a0	99.784
731:1207|d0b796cc-3bd8-4c5f-befd-ecb6bbda4792	99.353
104:569|4ab7f734-e705-4247-889d-1435685ac32a	99.784
772:1227|3362740b-7402-4e75-be99-5415a0c905a8	99.784
111:570|be4b3f84-7a23-46b6-b763-a966193417e7	98.276
107:576|ed6eab62-9e61-4c1f-b866-eecec5cff585	99.784
762:1226|dee81af2-5d23-499c-b8e6-d378c46a8d2e	99.353
1790:2257|0e7e1bb8-c745-4190-83dd-3454cd9fd059	99.353
109:569|16eabee5-6eb5-4dad-a28c-d4717e9c2691	99.353
110:571|261156dc-93af-47ae-8a51-2b390b287439	99.138
106:564|47707c45-d9aa-4b2e-942b-621d0084adae	99.569
105:561|996c580a-5ade-4270-8871-af3c767afbf5	99.569
766:1215|1e0e882c-a32e-4044-bf1c-38d6211d3f5c	99.569
852:1308|b4d81251-6512-49d3-ba28-12ec0957f5cc	96.121
115:581|91074104-1874-4a83-877d-6bd3de5d4af8	99.138
105:557|3a00cbd4-51ab-487e-826b-358a6828fe4b	99.569
115:580|60df628e-d013-4153-b4f5-9820f691c768	99.353
796:1206|c41e92b2-6d6a-4543-9a4b-f182e806723d	98.922
113:559|73f6d9dd-7c25-44e8-b9ce-4487ed659f87	98.707
702:1160|aff998a9-e626-463f-b692-e9bcd5f07eb0	98.276
108:564|91d66c16-6cea-4b89-bba9-863de50c5a0b	98.707
749:1231|4371ef6b-ca3d-43b3-9776-e33b3077587d	97.414
805:2058|c29a64ef-39a2-4240-a309-0618f2111fc4	61.921
113:2196|393d77c9-5ad7-415f-90a6-30a817c9ad59	99.902
109:2074|3ea26d65-b713-4926-a322-02d7eff3f32e	99.899
109:2077|22a27ad4-b709-4b64-bf1b-23ddd9ab1544	99.239
112:849|fd3b3ef1-a919-447f-8fb5-666e89a419f0	100
116:814|c67f9de5-30fe-4989-a88d-8ba16f3d91e4	99.854
848:1535|a9a125ac-a3c5-4c05-9640-839e3b3c6ed1	99.708
842:1523|fb1b021d-6631-4653-bb82-b81896dce1ee	99.708
1785:2473|a11e8a47-fe7d-4383-86cb-45e5e924d996	100
815:1498|8dd7b111-ccfe-4f61-8f1f-5383c3710ad2	99.708
107:801|a2159e4c-e2dc-4a28-a5ff-298a2161497b	98.834
110:579|7157cfb6-a96e-42fe-a95a-b46d66e9dcc0	100
101:578|2154cb5e-2225-4bf0-a963-754efe56dbbc	99.791
837:1320|67a4b4f0-8da0-4e5d-a245-701a853119c4	99.582
108:593|5a67d284-0485-4af7-a026-8916fb70c12f	99.582
108:579|097d6a32-fdaf-455b-b632-d0d04a273dd9	99.374
104:584|ae9dde25-e400-453b-a385-c3045fdf5299	99.791
98:576|94571bf1-79a2-4a6c-af8d-d0b9ab001f02	99.582
109:593|dee81af2-5d23-499c-b8e6-d378c46a8d2e	96.868
735:1141|7157cfb6-a96e-42fe-a95a-b46d66e9dcc0	97.286
705:1171|6e4dd235-cb51-473a-ad64-4f75048205ac	88.935
107:1364|61e88e3b-c492-4839-bea7-521abf949e45	48.167
103:1905|397a3604-21b0-47ee-b5e7-68fa6b98e999	100
794:2613|75ea94ee-92e3-46c2-a350-45955a5beb85	99.834
810:1581|5fd3da3b-f1a9-40b7-8d1e-32e190336fb2	99.615
111:885|27d1f7fe-7dcd-457d-a1b2-8a58bb0a5e39	98.716
700:1152|ecd4cb62-e431-4278-be45-e26bf0da7a77	100
823:1266|2a436ac1-fbe0-48ad-adf2-9a51b3ce538b	100
837:1277|dafd5b85-4cf8-45f6-897d-fee3119e393e	100
2293:2733|72e1385e-7892-4552-9138-41d158e3663f	99.083
105:490|15604074-d78e-49dd-b993-6d7b94f8e232	98.165
105:532|9494d8ae-9f38-477d-a2be-bbcc7de0b000	97.706
116:699|a98e5cc2-0b97-49e5-bfb8-29d762badc02	100
109:714|87c9dd3c-df12-4982-abdb-ea90df09890a	100
102:699|e671b79c-7cc4-4068-af81-a7ee9633403a	100
806:1396|41b07194-164b-4cac-969f-df2dccc8aca0	99.830
107:704|ed5884b8-0eff-43d7-bc99-3cde68611c59	100
772:1362|2558568a-206c-4ae3-8402-2afc872b0856	100
100:693|3d1c7df0-6106-4897-8bb1-7e8aaae6a71e	99.660
661:1245|f616f1bf-2081-42df-b9f9-54f58cf87bfe	99.660
765:1357|4519d91f-f57c-4e11-9631-5df5b82ee50b	99.830
111:711|0360d57d-dfcf-4d7f-8538-da6d5ad7eef9	99.830
109:705|3e0377e6-0a1a-40a8-b4f2-e60a04960277	100
105:687|b3db89b9-b57a-45ac-9db9-65f94aa5f7d0	99.830
108:686|b4d81251-6512-49d3-ba28-12ec0957f5cc	99.830
113:711|cc027150-5673-4a59-94de-ba67e3931925	99.491
855:1453|cc254280-f6f9-4e6f-98d3-2dc34dd2af1a	99.830
108:702|e2f2cbcd-ccd4-4a4c-9128-3ef4a49a3aea	99.830
103:703|fab67d33-ad17-481e-81fd-fe9d341a316a	99.660
114:702|ea2906d2-26a4-4d2a-99ba-97c717ba4e9d	98.642
946:1551|b0c7d2b1-c2f9-4a9a-8303-59347a59b28c	98.812
1058:1363|840fd7f4-3279-4f94-b3f0-2c10b0850e40	51.443
810:1591|e95c932d-a9e7-4a48-902a-8148b581f988	98.492
743:1521|148e3d82-b6b5-4a88-bdf7-c293071645c1	100
116:902|c99e78d6-03bd-4a15-8ab7-e79dca53cda1	99.749
112:901|e8d241d7-f590-4ef1-8937-9df53b19206d	98.744
857:1624|69d8ed4e-f719-4c9a-8903-ba3b1c37aa27	96.985
111:663|7cdb7821-4657-43f7-b8c1-6f0107081421	70.226
811:2398|39b3ec76-020c-4f8c-8c3d-0d5f66d8e98e	100
106:1667|bb5110ec-46aa-42c0-95dc-da2fa15240ca	99.936
115:1663|af2a1176-9cd0-442e-be59-f2a5bc716718	99.936
813:2354|e46a96aa-96c5-4c9b-bb53-5b7aa673e05b	99.681
810:1779|8f4dddc6-c5a3-4e53-8bef-dab3feb54bb9	100
108:1051|e697d745-9a8d-40fe-82ea-44b0b2b50d8e	99.895
755:1706|bcf0cb7e-4998-47c7-a91e-0f7793025d7d	100
1812:2756|aef59db5-1d54-4fce-adde-aa429fcead27	100
747:1687|3545b1d4-b10e-470f-88b7-265cce7329a7	99.895
108:1059|3a02cd3d-ddbe-43b4-9b1c-ecf316d1c42f	99.895
101:1033|385a423c-26e4-4f90-b367-1111882d4813	99.789
2270:3228|05802dbf-75a1-4b7b-8f7e-2134e97b648b	98
116:862|a3287032-b5ff-4e77-b0e1-3b1d0c4b900a	75.263
857:1476|206cce89-46b1-4693-8c6d-7aba06575a93	99.838
2075:2693|72c4b6d7-0304-4c3a-87c3-869479bf8b99	99.676
722:1343|393955f5-2c48-46e3-af4d-c66e1340b4b6	100
280:895|4b7927de-f7ba-4ab1-96de-1d2c87b560f6	98.865
501:1118|471a5082-34e4-49e3-9224-636ca5b2f54a	100
116:740|81ee6798-ad05-40d1-87eb-82e92cfcaf03	100
108:716|290a2f9c-08cd-4525-8188-2af66badafa3	98.865
774:1391|148e01a1-afc3-4dfc-8c6b-870f70c8ffa6	99.676
105:723|0c6103ae-7af2-4ef6-a638-e3df27108b33	99.838
745:1242|6e4dbdec-8020-4c89-bc38-bbe8ddd4e206	84.628
1361:2022|372a2811-cc46-4493-9aa1-5d2883543b91	99.552
114:790|cc4f6980-3c9f-41ee-b262-773489cef0f8	97.463
723:1399|996c580a-5ade-4270-8871-af3c767afbf5	100
1010:1677|9c22cf57-6d0a-4956-bc0b-f32c9e768444	99.701
106:771|18f7d1ab-ad14-4478-9cd9-67b5822417a8	99.701
641:1310|6ed59afa-0bd1-432a-bc4c-d02c517fec0b	99.254
1339:1996|2c018e8c-e4f9-481c-b36d-4f9624c03ebd	100
793:1449|f576f23d-588e-47c8-9c70-bc7fa89aeeea	98.507
115:794|44604453-b1a6-4991-8287-ae65eb4327d1	100
724:1410|86b85ee8-0eed-4157-96be-44652711667e	100
106:783|66a38bce-8dd1-4495-ab59-0994569d066d	100
2218:2889|63dff185-d6e1-4d79-b67c-1d4a7ae3f437	100
749:1376|0a191cb0-6677-4140-a63b-246ac28e492d	99.701
1628:2288|4eb3881a-027d-4028-aaaa-0cb7ea69cecb	99.851
1559:2230|941cde30-57d6-45ce-9349-c52756b87518	99.403
1155:1810|80906177-2189-4562-8238-d0e9bf10aa60	99.254
722:1393|8d38176b-4b69-4213-a5c5-71459e16fcd2	99.254
103:769|c9699707-3b8d-4ff1-81a0-a9c9aec57a42	98.806
106:766|cb69a978-43b4-4199-bab5-66fcfbae82af	98.657
1156:1848|b9a65072-fd10-470f-9f16-db59070dfe3f	98.657
2185:2838|e6fc1f72-5c8c-40ef-9137-d70190838753	94.925
368:922|a1a5cde4-7f58-49b7-bde6-2bcc1b1ca92b	98.947
831:1405|92683ec5-a06c-4f26-b159-87960f211ddd	99.649
795:1362|6fbbee84-9dfa-4793-b1ee-0f2d8f9447cd	100
738:1299|91d66c16-6cea-4b89-bba9-863de50c5a0b	100
824:1376|7cdb7821-4657-43f7-b8c1-6f0107081421	100
256:811|ed738cb9-92d8-41f0-b4be-543bf0c06a30	99.474
120:709|f2785661-d6e1-4e7d-9ea9-a2c72ef970ab	99.474
103:701|927091fd-808d-42a8-9eb1-2e17a897eb00	99.474
291:856|edf00801-e9db-49cf-916c-0d80a80c6678	98.947
97:652|3d094643-3e32-48bf-b4ea-f835feb13722	98.421
726:1282|261f83b7-ea45-492c-b223-d927e7b6ba71	97.368
910:1236|87af1ccd-ef5f-443e-9a27-a2341a2b078f	10.991
839:2869|7d057ec2-8556-4629-a45f-3da21b9c79c7	100
109:2125|72e1385e-7892-4552-9138-41d158e3663f	100
869:2896|ea2906d2-26a4-4d2a-99ba-97c717ba4e9d	100
106:2092|05802dbf-75a1-4b7b-8f7e-2134e97b648b	99.754
2067:4047|397a3604-21b0-47ee-b5e7-68fa6b98e999	99.852
846:2871|3c3e26a7-23b9-47e0-a880-f048781c3242	100
113:2127|78b410f9-6858-4db6-94a6-8f685bc73476	99.951
105:1048|b61e0d68-7fd3-4828-a189-88bea7829d8f	46.230
892:2864|81ee6798-ad05-40d1-87eb-82e92cfcaf03	99.951
108:2160|920d5ff3-6e78-477c-89dc-79bfba175358	99.951
1211:3219|e697d745-9a8d-40fe-82ea-44b0b2b50d8e	99.901
767:2765|3ab45464-7041-4c20-892a-2d00d42df76a	99.803
831:2853|5eecb35c-885c-4d8d-8a8a-235d9670fc22	99.655
542:2578|dc0ba727-469c-43e5-a346-f2ca6ecb97df	99.359
102:2114|a658c098-e3e7-4f08-97c6-ad7206f4521c	98.965
739:1299|d39ae154-87bd-48ce-aa9e-5e1e1f0ad837	100
868:1419|290a2f9c-08cd-4525-8188-2af66badafa3	100
97:644|0eac8701-3190-437f-ab53-69964dae21d7	100
1721:2273|ed67c6cf-96e0-4016-a996-ec353764fe9b	100
758:1301|02ba7107-01e5-40d3-8e12-ffc875fae5a0	99.819
111:681|bcc937c5-fcd1-40e3-ac26-862a137ec83f	99.819
739:1272|859d12a4-0018-444f-b9da-3795e61bbe38	99.819
1715:2267|5a686369-e698-4794-a68c-cd74679d0abb	99.819
113:643|69321d21-bb18-4c9b-bd28-160b16e245a1	99.819
793:1355|dee28199-95b1-4f90-8486-3fcba704c416	99.094
105:639|d45e5760-f855-4b98-8ab1-55e811b205e2	96.377
107:658|f2d12fe7-abba-476d-8bd3-cf7d918041ad	100
